a-profile href,a-profile-avatar src,a-profile-name,a-size-base href,a-icon-alt,cr-original-review-content,a-size-base,a-size-mini href,a-size-mini,a-link-normal href,a-size-mini (2),cr-original-review-content (2),review-image-tile src,review-image-tile src (2),review-image-tile src (3),a-size-base (2),cr-helpful-text,a-size-base href (2),a-size-base href (3),review-image-tile src (4)
https://www.amazon.com/gp/profile/amzn1.account.AENRDQWCIC7ESOQSGGW3D7HGFLZA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",J. Hamilton,https://www.amazon.com/gp/customer-reviews/R1JCRRM5ZK7N7J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,3.0 颗星，最多 5 颗星,"Nice product, missing pieces, no obvious way to contact seller.",2024年12月29日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"The car (old school Cadillac) looks great. Instructions are good. I've used Mould King in the past and although not to Lego standards, easily worth the kit price (around half of that of a similar Lego set).

This particular set has not been finished, as we are missing two pieces critical to the structure. We can pilfer from the massive bin of broken brick builds, or order from Lego direct - but both methods are hugely time intensive and steal a little thunder from the Christmas Morning build fest! It happens, but I would like to see Mould King / this seller either have obvious contact info or work on quality control.",,,,1 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hFZEFcHv8cQxzxwa62puXOYi7IXQuDf%2B1ebv8x%2F9uGu7AAAAAGgjNwYAAAAB&reviewId=R1JCRRM5ZK7N7J,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AGE6WFCHG4DWT6JL6RRU56EO6GYA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Neal Schroder,https://www.amazon.com/gp/customer-reviews/R167SZ0O3KJ7WZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Caddie convertible reminds you of Elvis when building!,2025年2月9日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"Awesome build with great looking interior the only let down is the engine, no block, pistons, or rotating assembly.,",,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hD60vLpuwZveW6bI6d5bDR5t23bN6AmOiROUaWFiohhtAAAAAGgjNwYAAAAB&reviewId=R167SZ0O3KJ7WZ,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AFMMW5W3VLUOGFXJHMSTBL56GF5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Fred,https://www.amazon.com/gp/customer-reviews/R3T1OA9UM4QNF8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,4.0 颗星，最多 5 颗星,Good but not perfect,2024年9月4日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"Bought this for my dad, he loved it! But did mention the pieces don’t fit together super nicely and some area’s like the doors and trunk don’t align properly and take some finesse to get them to open/close without pieces falling off lol. Great for displaying! But not so much for playing so be advised if gifting to a child",,,,1 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hM6nScMhWXo%2B148tPfpuTZEVVOveSYfd8zNP4L4WufPcAAAAAGgjNwYAAAAB&reviewId=R3T1OA9UM4QNF8,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AGYGNWDKURGXKQJOORFCU6Z7JDEQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/d568fd34-73be-4f25-86bf-40f00d6b9078._CR0,48.0,236,236_SX48_.jpg",Eddie Browning,https://www.amazon.com/gp/customer-reviews/R2AHAMZFCTP4IJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Fun Build,2025年2月3日 在美国审核,https://www.amazon.com/product-reviews/B0DFYC1JH2/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10118,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,This is my second Mould King car I have put together and both have been really fun. Highly recommended,https://m.media-amazon.com/images/I/71gggZWXH2L._SY88.jpg,https://m.media-amazon.com/images/I/71qVX9AeZRL._SY88.jpg,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hPdqeD2%2BSYlTwnD5HuJvXFRcReEnLaAFMkIGfAGy63nhAAAAAGgjNwYAAAAB&reviewId=R2AHAMZFCTP4IJ,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AGCVCKE3CAQZTHXVGUN35M4FOYQQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/647e1e4d-a0dc-4390-9223-c8a7f4ff1c1a._CR0,0,500,500_SX48_.jpg",EMP,https://www.amazon.com/gp/customer-reviews/R19Q2418I2W5F5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,4.0 颗星，最多 5 颗星,"Like the car, not so much the fit",2024年3月25日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"Bought it because I really liked the car. Some of the pieces just dangle with nothing behind them. Others don't fit snuggly, especially on the rear fins, the rear sides and the rear bumper. Finished it. Went to move it and the rear fins fell off. Then the rear bumper fell off while trying to put things back together. I ended up gluing pretty much the entire rear of the car. Kind of disappointed and debating whether or not I'll by another set.
Update March 28, 2024: I was contacted by the manufacturer offering to make things right. I was pleasantly surprised by that. Makes me feel better about purchasing another set in the future. Added another star.",,,,1 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hMn3LSyYWU3eH6PwbKCYexWINuPOqvkhWfn3DgxxRyCjAAAAAGgjNwYAAAAB&reviewId=R19Q2418I2W5F5,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AHHDMH4R2E3PMQXBXBSVL2TDNV6A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/49696418-cf6d-475f-8e1a-38ab1e4c2257._CR0,200.0,1080,1080_SX48_.jpg",Aaron,https://www.amazon.com/gp/customer-reviews/RR91QRD64FZET/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Inner Child,2024年12月29日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,This product was amazing. It definitely made me feel like a kid again. Great quality pieces like Lego brand at half the price. Easy to follow instructions. Great product. Will buy more.,https://m.media-amazon.com/images/I/6102rh9oCHL._SY88.jpg,https://m.media-amazon.com/images/I/614aas0n1wL._SY88.jpg,https://m.media-amazon.com/images/I/61BJb17HiAL._SY88.jpg,1 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hMYcTwI3zWI%2BA8rmS0%2FPe%2FkiOkU2qTU%2FmQlsH2Y%2Fc6FiAAAAAGgjNwYAAAAB&reviewId=RR91QRD64FZET,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2#customerReviews,https://m.media-amazon.com/images/I/61BfnyaFOFL._SY88.jpg
https://www.amazon.com/gp/profile/amzn1.account.AGAZNDZ7JCIFGOUCB6VCBMPGZWTA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Hockeydad48,https://www.amazon.com/gp/customer-reviews/R3MF1HLS00WLHI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Nice,2025年2月16日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Neat lego’s,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hGwLTBz0%2B8B1Fa9pWp4SThblmASvd3EMOfTDObcy7CeIAAAAAGgjNwYAAAAB&reviewId=R3MF1HLS00WLHI,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AE3INQQRUA3WQ4QETHNQFUEMK5FA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Thomas U.,https://www.amazon.com/gp/customer-reviews/R2GR70IDR0ZHX7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Realistic and connect well,2024年12月30日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,My 9 year old son spend 2 afternoons building this car. The pieces connected very well unlike some non Lego brands. The finished product turned out great. We were very pleased with this prodeuct,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hORWqlcOn4sF4z%2FMzPW49k1tTETRGqgFnw7zamKNryYDAAAAAGgjNwYAAAAB&reviewId=R2GR70IDR0ZHX7,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AGS6P2C7NKQZYRGYGCYBLP6KPFFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/24f00979-d49d-48a1-b5b1-462d1968f7d8._CR640,0,1280,1280_SX48_.jpg",Chelly,https://www.amazon.com/gp/customer-reviews/R2MKA6LFH35TEX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Great Gift,2024年12月29日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,My son loved this set. He recently got into Lego's and building cars. It was a great gift that he is enjoying putting together.,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hJM%2BPfIUGXAowsf4drDEpj3jSCvVm%2FZGkF549%2F%2BvWPCzAAAAAGgjNwYAAAAB&reviewId=R2MKA6LFH35TEX,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AFUJ3JRSNQUCRDYCQX7GYUOZUE3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",biscuit baseball,https://www.amazon.com/gp/customer-reviews/RERZC7MFUK7E4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,So much fun,2025年1月23日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Beautiful set. Had a blast.,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hA%2Fdj3Pr5r6rVCM1TduIreRRM6KVfbd0wY1zztijL7VAAAAAAGgjNwYAAAAB&reviewId=RERZC7MFUK7E4,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AEPBTFB5UNHMY6FAXL7CBUMNWWJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Meanafay,https://www.amazon.com/gp/customer-reviews/R2XBUH1T1EOKTU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,It’s awesome,2025年1月6日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,It’s is exactly what it’s supposed to do,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hMPJPoXAFTmGBAyKAnn6hkcKNLyMUaya2P286QztjvXCAAAAAGgjNwoAAAAB&reviewId=R2XBUH1T1EOKTU,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AHYK4JGGYACH6YPFSC3GPUYA6B2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Ron Anthony,https://www.amazon.com/gp/customer-reviews/R3KPJZRHGSMROR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Missing Pieces Outstanding Customer Service,2024年9月10日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,This was my second Mould King Product. Was pleased with the first one so I ordered another. This one was missing 2 pieces on the final step Update! Mould King reached out immediately and they are currently working to get the missing pieces. I will make final update when I received the required blocks to finish the build. FINAL UPDATE. Customer Service was Outstanding. Received the missing pieces and build complete.,,,,1 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDb5g0y7S6iu5y%2F4Tk6ANEbtrB1%2FsHZPidXYdWSSNOYqAAAAAGgjNwoAAAAB&reviewId=R3KPJZRHGSMROR,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AGB2TSM5WB5JMAGPHLIVVDW4365A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",lisa w,https://www.amazon.com/gp/customer-reviews/R3H9UW9BSD8F5Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,4.0 颗星，最多 5 颗星,Good value,2023年8月27日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Not quite the quality of the major brand but well worth the money at 1/3 the price of comparable sets from major brand. Larger plates took alot of force to get together make sure you have them correct as the do not come apart easily. No missing pieces had a couple extra small ones left. Front wheels do not steer but all 4 can be adjusted for ride height. Only design feature I was unhappy with was I think there should have been an A pillar on side of windscreen and what I think is supposed to be the vent window on doors looks wierd and took it off. Overall still quite happy with value for money would buy again.,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hA5tJogB5lWGLvxeJA5lzpuf%2BD25D5N%2FQbaaZDhwxzitAAAAAGgjNwoAAAAB&reviewId=R3H9UW9BSD8F5Q,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AFKNYLWRC7PM25O4XIHXPHTNCGTA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",William .A. Spicer,https://www.amazon.com/gp/customer-reviews/R315WK6D207J96/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,3.0 颗星，最多 5 颗星,"Take your time,in my case I had to use glue to keep pcs to stay connected",2024年12月4日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Had some issues with pcs not locking together. I ended up gluing them to stay connected. But it turned out looking good for my collection.,https://m.media-amazon.com/images/I/71WgXcKaU+L._SY88.jpg,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hOzh73%2FU6qJeF2BjHNCG0MtcIv1NettMUgJiazWeyUTgAAAAAGgjNwoAAAAB&reviewId=R315WK6D207J96,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AGMI2HWTTWTJYAKK3BDLIVW367QA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Louise G.,https://www.amazon.com/gp/customer-reviews/RS4M0DMIMYV2W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Mould king,2024年12月4日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"It is a gift, came quickly with no damage",,,,1 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLzQ6iPTuwgas6q6bATnja4ihrNWx2df1EsqNMki9YpZAAAAAGgjNwoAAAAB&reviewId=RS4M0DMIMYV2W,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AGW5ZWWI5ZQNIT7NEN5ITFTJ3DHQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Ronald Schuler,https://www.amazon.com/gp/customer-reviews/R2FP06RTCJS6WQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,3.0 颗星，最多 5 颗星,Not Legro,2024年10月20日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Definitely not the quality of a Lego. Pieces just don’t fit good. never finished it. I was very disappointed. I was wondering why the price was a lot cheaper.,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLQ7J3wjGoKoBLDXCKyp%2FWqiOryjQdX9jEm6SZipAtXBAAAAAGgjNwoAAAAB&reviewId=R2FP06RTCJS6WQ,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AEEVW6CSFLKAPXXZSA3LSSQT5RKA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Snell,https://www.amazon.com/gp/customer-reviews/R2GRRGWPWA037P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Impressed,2024年4月23日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"Look out Lego I've found a new friend. I have found myself kind of addicted to Legos, but my budget, no so much. This is a definitely alternative. I was impressed with the instructions and ease of the build. I did run into a few pieces that didn't want to stay put, but as I have no plans to dismantle my car, a little glue solved the problem. I will definitely buy another set to build.",,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hMSiB%2BYeI9eggyDuu3tDCa8l3grMVuy7sxMYN0oeS%2FDFAAAAAGgjNwoAAAAB&reviewId=R2GRRGWPWA037P,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AGYHQRAXMRTZBJHEN3P5MFKQZTUQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",RAM,https://www.amazon.com/gp/customer-reviews/RSO0U1GDGLNHM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,first time with this company,2024年5月7日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,I loved this from start to finish every part was there not that there wasn't a hiccup or two but overall great fun build the hardest part for me that stands out was connecting the trunk lid to the car and one of the rear fender part kept falling off until I got down the road with the build my next build will be coming from this company,,,,1 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hMJEEXXy1s2pNqGBoXh8Jtl9rdvDUws0k0GXhZAJNumiAAAAAGgjNwoAAAAB&reviewId=RSO0U1GDGLNHM,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3#customerReviews,
